city,start_date,end_date,total_price,daily_price,vehicle_class,company_name
Halifax,2023-05-15,2023-06-01,1963.00,115.47,Midi Motorhome,Canadream
Halifax,2023-05-15,2023-06-01,1963.00,115.47,Midi Motorhome,Canadream
Halifax,2023-05-15,2023-06-01,2038.00,119.88,Motorhome Large C30,Cruise
Halifax,2023-05-15,2023-06-01,2042.00,120.12,Maxi Motorhome,Canadream
Halifax,2023-05-15,2023-06-01,2042.00,120.12,Maxi Motorhome,Canadream
Halifax,2023-05-15,2023-06-01,2067.00,121.59,Motorhome Large C30,Cruise
Halifax,2023-05-15,2023-06-01,2309.00,135.82,Motorhome Standard C25,Cruise
Halifax,2023-05-15,2023-06-01,2346.00,138.00,Motorhome C-Small MH19,Four Seasons
Halifax,2023-05-15,2023-06-01,2414.00,142.00,Van Conversion,Four Seasons
Halifax,2023-05-15,2023-06-01,2431.00,143.00,Motorhome C-Small MH19,Fraserway
Halifax,2023-05-15,2023-06-01,2482.00,146.00,Motorhome C-Medium MH22,Four Seasons
Halifax,2023-05-15,2023-06-01,2533.00,149.00,Motorhome C-Medium MH22,Fraserway
Halifax,2023-05-15,2023-06-01,2544.00,149.65,Motorhome Large C30,Cruise
Halifax,2023-05-15,2023-06-01,2635.00,155.00,Motorhome C-Large M25S,Four Seasons
Halifax,2023-05-15,2023-06-01,2635.00,155.00,Motorhome C-XLarge M31S,Four Seasons
Halifax,2023-05-15,2023-06-01,2669.00,157.00,Motorhome C-Large Slide-out M25S,Fraserway
Halifax,2023-05-15,2023-06-01,2669.00,157.00,Motorhome C-XLarge Slide-out M31S,Fraserway
Halifax,2023-05-15,2023-06-01,2717.00,159.82,Motorhome Standard C25,Cruise
Halifax,2023-05-15,2023-06-01,2737.00,161.00,Motorhome C-Small MH19,Fraserway
Halifax,2023-05-15,2023-06-01,2746.00,161.53,Motorhome Standard C25,Cruise
Halifax,2023-05-15,2023-06-01,2788.00,164.00,Truck Camper TC,Fraserway
Halifax,2023-05-15,2023-06-01,2788.00,164.00,Van Conversion,Fraserway
Halifax,2023-05-15,2023-06-01,2821.00,165.94,Motorhome Standard C25,Cruise
Halifax,2023-05-15,2023-06-01,2873.00,169.00,Motorhome C-Medium MH22,Fraserway
Halifax,2023-05-15,2023-06-01,2947.00,173.35,Motorhome Large C30,Cruise
Halifax,2023-05-15,2023-06-01,2975.00,175.00,Truck Camper Slide-out TCB,Fraserway
Halifax,2023-05-15,2023-06-01,2976.00,175.06,Motorhome Large C30,Cruise
Halifax,2023-05-15,2023-06-01,2985.00,175.59,Motorhome Standard C25,Cruise
Halifax,2023-05-15,2023-06-01,3043.00,179.00,Motorhome C-Large Slide-out M25S,Fraserway
Halifax,2023-05-15,2023-06-01,3043.00,179.00,Motorhome C-XLarge Slide-out M31S,Fraserway
Halifax,2023-05-15,2023-06-01,3056.00,179.76,Motorhome Large C30,Cruise
Halifax,2023-05-15,2023-06-01,3180.00,187.06,Motorhome Standard C25,Cruise
Halifax,2023-05-15,2023-06-01,3215.00,189.12,Motorhome Large C30,Cruise
Halifax,2023-05-15,2023-06-01,3420.00,201.18,Motorhome Large C30,Cruise
